id,Vtuber名,YoutubeのURL,曲名,ジャンル名・イベント名,リリース年,所属,アイコン画像URL,作詞者名,作曲者名,編曲者名,MIX者名,楽器演奏者名,リミックス作成者,X（旧Twitter）のURL,YoutubeチャンネルURL,サブスクURL,ローマ字,ハングル文字,タイムスタンプ,グループ,繁體中文,秒数,タグ,スペイン語,拠点,アイコン画像,AIレビュー,AIレビュー(英語)
207,たのしぃ,https://www.youtube.com/watch?v=fFxC7M241Ac,桜蘂降る,,2024,,https://yt3.googleusercontent.com/7BFGPS9DOOnh0ru0RNvjHkhzhJIoGZIyNFTQz39d-0Kxx3L7oS2HUQBF5JIWT4dCuax79oorLQ=s160-c-k-c0x00ffffff-no-rj,Niwadu,Niwadu,Niwadu,Niwadu,,,https://x.com/utano6sing,https://www.youtube.com/channel/UCK9cRKYQmTuv2O8teIhidfQ,,Fun,재미있는,2025/02/12 22:40:19,ソロ,樂趣,02:43,#たのしーいんぐ,Divertido,JP,https://yt3.ggpht.com/7BFGPS9DOOnh0ru0RNvjHkhzhJIoGZIyNFTQz39d-0Kxx3L7oS2HUQBF5JIWT4dCuax79oorLQ=s88-c-k-c0x00ffffff-no-rj,散りゆく桜の情緒を描いた和風バラード。日本音階に基づいた旋律と、テンションを抑えた叙情的な和声が、過ぎ去る春の切なさを再現。一音一音の余韻が、美しい情景を脳裏に鮮明に描き出しています。,"A Japanese-style ballad that depicts the emotion of cherry blossoms falling. The melody based on the Japanese scale and the subdued, lyrical harmony recreate the sadness of the passing of spring. The lingering echoes of each note vividly paint a beautiful scene in the mind."
208,MaiR（星乃めあ）,https://www.youtube.com/watch?v=j3SoOHtV78s,GROUND-ZERO,ロック,2020,,https://yt3.googleusercontent.com/Xl7M38KrFz-2q8E3JXsgaZm36r4wzQyY7y-mYAk4JQUGs5JqkmUVLLx2YuB1uYGQsTGIhIsxXIw=s160-c-k-c0x00ffffff-no-rj,mampuku,mampuku,mampuku,,,,https://x.com/MaiR_Hoshino,https://www.youtube.com/channel/UCsiKFVHkQSMlSe0vaCG0anw,https://www.tunecore.co.jp/artists/MaiR,MaiR (Hoshino Mea),MaiR (호시노 메아),2025/02/12 22:48:18,ソロ,MaiR（星野芽）,04:23,#星乃めあ #GROUNDZERO #MV #めあなま #星乃めあ #めあーと,MaiR (Hoshino Mea),JP,https://yt3.ggpht.com/R-akEYCVht79guQxCjEOFiIatAYJvchVy_uI81Ll802w0wbbKphV4YW71VXEaJumFYqO5U_T=s88-c-k-c0x00ffffff-no-rj,全てをリセットする破壊的な疾走感。パワーコードの強固な進行と激しいシンコペーションのリズムが、始まりの場所へ還る衝撃を表現。サビでの爆発的な開放が、新たな創造への渇望を力強く示しています。,A destructive sense of speed that resets everything. The strong progression of power chords and the intense syncopated rhythm express the impact of returning to the place of origin. The explosive release in the chorus powerfully expresses the desire for new creation.
209,MaiR（星乃めあ）,https://www.youtube.com/watch?v=AXRejM-ECeo,Crawler / Flyer,,2022,,https://yt3.googleusercontent.com/Xl7M38KrFz-2q8E3JXsgaZm36r4wzQyY7y-mYAk4JQUGs5JqkmUVLLx2YuB1uYGQsTGIhIsxXIw=s160-c-k-c0x00ffffff-no-rj,mampuku,mampuku,mampuku,香椎茂樹,,,https://x.com/MaiR_Hoshino,https://www.youtube.com/channel/UCsiKFVHkQSMlSe0vaCG0anw,https://www.tunecore.co.jp/artists/MaiR,MaiR (Hoshino Mea),MaiR (호시노 메아),2025/02/12 22:54:06,ソロ,MaiR（星野芽）,02:24,#MaiR #CHUNITHM #CrawlerFlyer,MaiR (Hoshino Mea),JP,https://yt3.ggpht.com/R-akEYCVht79guQxCjEOFiIatAYJvchVy_uI81Ll802w0wbbKphV4YW71VXEaJumFYqO5U_T=s88-c-k-c0x00ffffff-no-rj,対照的なタイトルを体現する二面性のロック。低域を這うヘヴィなリフと飛翔する高域のメロディの対比が鮮烈で、サビでのドラマチックな転調が重力と解放の間で揺れ動く感情を力強く描き出しています。,"This dualistic rock song embodies the contrasting title. The contrast between the heavy riffs creeping through the low range and the soaring melody in the high range is striking, and the dramatic key change in the chorus powerfully portrays the emotions fluctuating between gravity and liberation."
210,時桜,https://www.youtube.com/watch?v=cgQkoGr6vpo,one step,,2025,,https://yt3.googleusercontent.com/N0ZPhpAQUhkkPjJnGBT9J2qNwLraz-FHMeNenIxjEaeoA0oZVzdysG_a2PUse_7vKRbPev7of8s=s160-c-k-c0x00ffffff-no-rj,,せちょむ,,せちょむ,,,https://x.com/shikura928,https://www.youtube.com/channel/UC9dQjAbMJRIKbp2gLLjlAjw,,Tokizakura,도키자쿠라,2025/04/13 19:56:40,ソロ,時櫻,03:34,#originalsong #オリジナル曲 #歌ってみた #時桜 #Vtuber #新人Vtuber #vsinger,Tokizakura,JP,https://yt3.ggpht.com/N0ZPhpAQUhkkPjJnGBT9J2qNwLraz-FHMeNenIxjEaeoA0oZVzdysG_a2PUse_7vKRbPev7of8s=s88-c-k-c0x00ffffff-no-rj,歩み出す勇気を讃える清涼曲。IVmaj7-V-iii-viの循環が安定感を与え、徐々に音域を広げるメロディが成長を体現。丁寧な和声が、一歩ずつ進むことの尊さを優しく語りかける、心温まる名曲です。,"This refreshing song celebrates the courage to take a step forward. The IVmaj7-V-iii-vi cycle gives a sense of stability, and the melody gradually widens its range, embodying growth. The careful harmonies gently speak to the preciousness of taking one step at a time, making this a heartwarming masterpiece."
211,繭糸,https://www.youtube.com/watch?v=lzVMdfzNJFQ,平凡な日が終わるころ,,2024,,https://yt3.googleusercontent.com/6DFnQ7ulIdCUt6KJ6chUip6UclFEXuQUFL9wj4r2LZfCmoYq9nv4zSJBq1p9vDT_-llwDY9JJw=s160-c-k-c0x00ffffff-no-rj,繭糸、Ryo'LEFTY'Miyata,Ryo'LEFTY'Miyata,Ryo'LEFTY'Miyata,,,,https://x.com/silk_mayui,https://www.youtube.com/channel/UCY2j-H2AVje4WG_lns9X8YQ,https://lnk.to/mayui_heibonahigaowarukoro,silk thread,실크 실,2025/04/13 20:03:14,ソロ,絲線,03:19,,hilo de seda,JP,https://yt3.ggpht.com/6DFnQ7ulIdCUt6KJ6chUip6UclFEXuQUFL9wj4r2LZfCmoYq9nv4zSJBq1p9vDT_-llwDY9JJw=s88-c-k-c0x00ffffff-no-rj,静寂を愛でるノスタルジックな一曲。テンションノートによる繊細な揺らぎが日常の機微を表現。解決をあえて遅らせるコードの配置が、一日が終わる寂しさと余韻を深く心に刻む美しい構成です。,"A nostalgic song that celebrates silence. The delicate fluctuations of tension notes express the subtleties of everyday life. The chord arrangement, which deliberately delays the resolution, creates a beautiful composition that deeply imprints the loneliness and lingering feeling of the end of a day."
212,繭糸,https://www.youtube.com/watch?v=3xq4OHGguZk,ほしの記録,,2024,,https://yt3.googleusercontent.com/6DFnQ7ulIdCUt6KJ6chUip6UclFEXuQUFL9wj4r2LZfCmoYq9nv4zSJBq1p9vDT_-llwDY9JJw=s160-c-k-c0x00ffffff-no-rj,繭糸,繭糸,悠式茶屋,,,,https://x.com/silk_mayui,https://www.youtube.com/channel/UCY2j-H2AVje4WG_lns9X8YQ,https://big-up.style/Lbu1WvJfxk,silk thread,실크 실,2025/04/13 20:06:31,ソロ,絲線,03:52,,hilo de seda,JP,https://yt3.ggpht.com/6DFnQ7ulIdCUt6KJ6chUip6UclFEXuQUFL9wj4r2LZfCmoYq9nv4zSJBq1p9vDT_-llwDY9JJw=s88-c-k-c0x00ffffff-no-rj,星々の物語を綴る幻想曲。モーダルインターチェンジを駆使した色彩豊かな和声が、夜空の広がりを再現。高域でキラキラと輝くシンセの音色が、記録された星の記憶を永遠の輝きとして提示しています。,A fantasy that tells the story of the stars. Colorful harmonies that make full use of modal interchange recreate the expansiveness of the night sky. Sparkling high-frequency synth tones represent the recorded memories of the stars as eternal brilliance.
213,繭糸,https://www.youtube.com/watch?v=U6brVyLm0Og,宛てのない交信,,2025,,https://yt3.googleusercontent.com/6DFnQ7ulIdCUt6KJ6chUip6UclFEXuQUFL9wj4r2LZfCmoYq9nv4zSJBq1p9vDT_-llwDY9JJw=s160-c-k-c0x00ffffff-no-rj,雨曇,雨曇,雨曇,安元 広夢,,,https://x.com/silk_mayui,https://www.youtube.com/channel/UCY2j-H2AVje4WG_lns9X8YQ,https://big-up.style/SpwfZBNmU5,silk thread,실크 실,2025/04/13 20:09:07,ソロ,絲線,04:10,,hilo de seda,JP,https://yt3.ggpht.com/6DFnQ7ulIdCUt6KJ6chUip6UclFEXuQUFL9wj4r2LZfCmoYq9nv4zSJBq1p9vDT_-llwDY9JJw=s88-c-k-c0x00ffffff-no-rj,届かぬ想いを乗せた切ない楽曲。不協和音スレスレのテンションと浮遊感あるシンセが、孤独な交信を表現。サビで広がる和声が、広い宇宙の果てにある切なさを壮大かつ繊細に演出しています。,A heartbreaking song about unrequited love. The tension bordering on dissonance and the floating synths express a lonely communication. The harmonies that expand in the chorus create a grand yet delicate portrayal of the sadness at the edge of the vast universe.
214,綿飴ユウちゃん,https://www.youtube.com/watch?v=G5zpzwKisBE,ユメウツツ【ユウ】（TAKE8 REMIX）,ダブステップ,2024,,https://yt3.googleusercontent.com/k2WcAqzgn5lAW7viTSVHrO30LvxQZV_kVhZAjs28R6dgx1G3HKl73Zc6xwuzCOkKhf4WzKE_=s160-c-k-c0x00ffffff-no-rj,綿飴ユウちゃん,綿飴ユウちゃん,,,,健(たけ)⭐️🎹,https://twitter.com/wata_ame_yu,https://www.youtube.com/channel/UCKonIt4NcNMm1rE6VS1oCeA,,wataameyuuchan,와타아메유우찬,2024/09/14 9:26:04,ソロ,棉花糖小悠醬,02:28,,wataameyuuchan,JP,https://yt3.ggpht.com/vTDW_8AkNOEIIkZoH9jNFTiqQDRdSk4gq42p-Tjq2ozUc_X8BmC7eOpUtw6D47fIeozPfxMhrA=s88-c-k-c0x00ffffff-no-rj,原曲の繊細さに電子的な混沌が融合。複雑なグリッチノイズとシンコペーションを多用した変則的なリズムが、夢と現実の境界をより強調。原曲を再構築した中毒性の高い実験的なリミックスです。,"The delicacy of the original track is fused with electronic chaos. Complex glitch noise and irregular rhythms, heavily syncopated, further emphasize the boundary between dream and reality. This is an addictive experimental remix that reconstructs the original song."
215,猫又おかゆ,https://www.youtube.com/watch?v=n5CjrwnqIek,ガザニア,,2025,hololive,https://yt3.googleusercontent.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s160-c-k-c0x00ffffff-no-rj,koyori﻿,koyori﻿,koyori﻿,,,,https://x.com/nekomataokayu,https://www.youtube.com/channel/UCvaTdHTWBGv3MKj3KVqJVCw,https://cover.lnk.to/IdY0Ut,Cat Porridge,고양이죽,2025/04/13 20:16:44,ソロ,貓粥,04:40,#おかゆセカンド #超ゲマズ2 #生おかゆ #おに切り #おにぎりゃー #hololive,Gachas de avena para gatos,JP,https://yt3.ggpht.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s88-c-k-c0x00ffffff-no-rj,太陽を追う花のような情熱のバラード。maj7系の豊かな和声が温かな愛情を演出し、サビでのエモーショナルな転調が、真っ直ぐな想いを光のように力強く解き放つ、非常に純度の高い構成です。,"A passionate ballad like a flower chasing the sun. The rich maj7 harmonies create a warm feeling of love, and the emotional key change in the chorus unleashes honest feelings as powerfully as light, creating a composition of extremely pure quality."
216,猫又おかゆ,https://www.youtube.com/watch?v=Yc2xGzGLtNA,デコグラデーション,,2025,hololive,https://yt3.googleusercontent.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s160-c-k-c0x00ffffff-no-rj,稲葉曇,稲葉曇,稲葉曇,丸岡詩織,,,https://x.com/nekomataokayu,https://www.youtube.com/channel/UCvaTdHTWBGv3MKj3KVqJVCw,https://cover.lnk.to/HEEQSk,Cat Porridge,고양이죽,2025/04/13 22:58:10,ソロ,貓粥,03:16,#おかゆセカンド #生おかゆ #おに切り #おにぎりゃー #hololive,Gachas de avena para gatos,JP,https://yt3.ggpht.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s88-c-k-c0x00ffffff-no-rj,彩り豊かな音の重なりが心地よい一曲。転調を繰り返す目まぐるしいコード進行が視界を鮮やかに変え、跳ねるようなシンセのリフが日常をカラフルに演出。聴き手の気分を上げる、多幸感溢れる名曲です。,"A song with a pleasant blend of colorful sounds. The dizzying chord progression with repeated key changes vividly transforms your field of vision, while the bouncy synth riffs bring a colorful touch to everyday life. A euphoric masterpiece that will lift the listener's spirits."
217,猫又おかゆ,https://www.youtube.com/watch?v=7wFKH1rFqEQ,キスだけでいいからね,,2025,hololive,https://yt3.googleusercontent.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s160-c-k-c0x00ffffff-no-rj,神山羊,神山羊,神山羊,中村美幸(青葉台スタジオ),,,https://x.com/nekomataokayu,https://www.youtube.com/channel/UCvaTdHTWBGv3MKj3KVqJVCw,https://cover.lnk.to/4J6PF9,Cat Porridge,고양이죽,2025/04/13 23:01:21,ソロ,貓粥,03:14,#生おかゆ #おに切り #おにぎりゃー #hololive,Gachas de avena para gatos,JP,https://yt3.ggpht.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s88-c-k-c0x00ffffff-no-rj,甘く気だるい夜の空気を纏った一曲。ジャジーなテンションノートが色気を醸し出し、解決を意図的に避ける進行が恋の焦燥を表現。ミニマルな音使いが、二人の親密な距離感を際立たせています。,"A song that exudes a sweet and languid night air. The jazzy tension notes create a sense of sexiness, while the progression that purposefully avoids resolution expresses the impatience of love. The minimalist use of sound accentuates the intimate distance between the two characters."
218,猫又おかゆ,https://www.youtube.com/watch?v=HOmS6Kn0bn8,ネコカブリーナ,,2024,hololive,https://yt3.googleusercontent.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s160-c-k-c0x00ffffff-no-rj,ピノキオピー,ピノキオピー,ピノキオピー,丸岡詩織,,,https://x.com/nekomataokayu,https://www.youtube.com/channel/UCvaTdHTWBGv3MKj3KVqJVCw,https://cover.lnk.to/NekoKaburi-Na,Cat Porridge,고양이죽,2025/04/13 23:10:33,ソロ,貓粥,03:16,#生おかゆ #おに切り #おにぎりゃー #hololive,Gachas de avena para gatos,JP,https://yt3.ggpht.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s88-c-k-c0x00ffffff-no-rj,猫の気ままさを表現した中毒曲。目まぐるしい転調と不規則なテンポチェンジが予測不能な猫の性格を体現。遊び心ある不協和音のアクセントが聴き手を翻弄する、極めてキャッチーで秀逸な構成です。,"This addictive song captures the carefree nature of cats. The dizzying key changes and irregular tempo changes embody the unpredictable nature of cats. The playful, dissonant accents will have the listener at their wits' end, making this an extremely catchy and excellently composed piece."
219,猫又おかゆ,https://www.youtube.com/watch?v=Yy4_UWJTWlY,琥珀糖,,2023,hololive,https://yt3.googleusercontent.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s160-c-k-c0x00ffffff-no-rj,神山羊,神山羊,神山羊,中村美幸(青葉台スタジオ),,,https://x.com/nekomataokayu,https://www.youtube.com/channel/UCvaTdHTWBGv3MKj3KVqJVCw,,Cat Porridge,고양이죽,2025/04/13 23:16:35,ソロ,貓粥,03:26,#生おかゆ #おに切り #おにぎりゃー #hololive,Gachas de avena para gatos,JP,https://yt3.ggpht.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s88-c-k-c0x00ffffff-no-rj,透明感ある音が重なる繊細な一曲。maj7系の豊かな響きが甘美な余韻を残し、テンションノートの解決を遅らせる技法が琥珀糖の歯ごたえと溶ける速度を表現。静謐でいて奥深い、美しい音響構成です。,"A delicate piece with layers of transparent sounds. The rich resonance of the maj7 range leaves a sweet aftertaste, and the technique of delaying the resolution of tension notes expresses the texture of amber sugar and the speed at which it melts. It is a beautiful sound composition that is both tranquil and profound."
220,猫又おかゆ,https://www.youtube.com/watch?v=3kxTU4-gxH8,Lazyroop,,2022,hololive,https://yt3.googleusercontent.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s160-c-k-c0x00ffffff-no-rj,夏代孝明,夏代孝明,快晴P,快晴P,,,https://x.com/nekomataokayu,https://www.youtube.com/channel/UCvaTdHTWBGv3MKj3KVqJVCw,,Cat Porridge,고양이죽,2025/04/14 22:04:54,ソロ,貓粥,03:04,#おかゆソロライブ #生おかゆ #おに切り #おにぎりゃー #hololive,Gachas de avena para gatos,JP,https://yt3.ggpht.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s88-c-k-c0x00ffffff-no-rj,気だるげで心地よいループが特徴。II-Vのジャジーな進行を繰り返すことで時間が停滞する感覚を演出。シンコペーションを抑えたリズムが「Lazy」な日常を再現し、聴き手を深いリラックスへ誘います。,"It features a languid and comfortable loop. The repeated jazzy progression of II-V creates a sense of time standing still. The subdued syncopated rhythm recreates the ""lazy"" everyday life, inviting the listener into a deep state of relaxation."
221,月城アオイ,https://www.youtube.com/watch?v=gWQO8OVriKA,Luster,ロック,2024,,https://yt3.googleusercontent.com/ltFdapEzcXykLOlWUUyI8ndpLGQoDDPK_gB2iGfh7xu95LlETjpCDqVV4QNbegNfhxyS2HJ5aw=s160-c-k-c0x00ffffff-no-rj,梔、月城アオイ,梔,梔,104C,,,https://x.com/Aoi_Tsukishiro,https://www.youtube.com/channel/UCU_xRFdTRIneHBBAgNhSNaw,,Aoi Tsukishiro,츠키시로 아오이,2025/04/14 22:20:10,ソロ,葵月代,03:51,#オリジナル曲 #luster #vtuber #vsinger #月城アオイ #月城アオイ #月城一族,Aoi Tsukishiro,JP,https://yt3.ggpht.com/btoineqyCk2QcoIaxoUYeQ6e0E0NcsUSS8vA0kFo9eyvba6Hw1d5GyeMiwwALAZhjU6CTllI=s88-c-k-c0x00ffffff-no-rj,光沢のあるサウンドが際立つ一曲。転調を繰り返す目まぐるしい展開が光の乱反射を表現し、高域のシンセのきらびやかな音色が洗練された世界観を構築。聴き手を高揚させる、非常に煌びやかな構成です。,"This song stands out for its lustrous sound. The dizzying development with repeated key changes evokes the diffuse reflection of light, while the glittering high-frequency synth tones create a sophisticated worldview. It's an extremely dazzling composition that will lift the listener's spirits."
222,月城アオイ,https://www.youtube.com/watch?v=Ukj1qVJjnkM,白夜,ロック,2023,,https://yt3.googleusercontent.com/ltFdapEzcXykLOlWUUyI8ndpLGQoDDPK_gB2iGfh7xu95LlETjpCDqVV4QNbegNfhxyS2HJ5aw=s160-c-k-c0x00ffffff-no-rj,Hal、月城アオイ,Hal,Hal,104C,Guitter : Yushi,,https://x.com/Aoi_Tsukishiro,https://www.youtube.com/channel/UCU_xRFdTRIneHBBAgNhSNaw,,Aoi Tsukishiro,츠키시로 아오이,2025/04/14 22:23:59,ソロ,葵月代,03:08,#オリジナル曲 #白夜 #vtuber #vsinger #月城アオイ #月城がきれいですね #月城アオイ #アオイラスト #月城一族 #アオイをお迎え,Aoi Tsukishiro,JP,https://yt3.ggpht.com/btoineqyCk2QcoIaxoUYeQ6e0E0NcsUSS8vA0kFo9eyvba6Hw1d5GyeMiwwALAZhjU6CTllI=s88-c-k-c0x00ffffff-no-rj,終わらない夜を描く静かなバラード。不協和音を用いた不穏な響きと、ドローン音を軸にした持続音が、陽が沈まない異質な空間を演出。音の余白を大切にした構成が、深い孤独と美しさを物語っています。,"A quiet ballad depicting an endless night. Dissonant tones and sustained drone sounds create a strange space where the sun never sets. The composition, which emphasizes the space between sounds, speaks of deep loneliness and beauty."
