id,Vtuber名,YoutubeのURL,曲名,ジャンル,リリース年,所属,アイコン画像URL,作詞者名,作曲者名,編曲者名,MIX者名,楽器演奏者名,リミックス作成者,X（旧Twitter）のURL,YoutubeチャンネルURL,サブスクURL,ローマ字,ハングル文字,タイムスタンプ,グループ
312,箱乃なかみ,https://www.youtube.com/watch?v=WQc81sUSvEY,Don't Look Back,,2023,,,HK PROJECT,HK PROJECT,HK PROJECT,,,,https://x.com/nakami_hakono,https://www.youtube.com/channel/UC6tIt6kTcMPI0t-Mml0jE1g,https://big-up.style/Okblu3JJLD,Hakono Nakami,하코노 나카미,2025/12/08 23:06:26,ソロ
313,蒼楽珈琲,https://www.youtube.com/watch?v=oNCnN93Lj5k,星月夜,,2023,,,辻井完明,辻井完明,辻井完明,,,,https://x.com/@Aora_Cafe0212,https://www.youtube.com/channel/UC_al0Sdvv2njPhhDuhx_yEg,,Sora Coffee,소라 커피,2025/12/09 22:59:51,ソロ
314,蒼楽珈琲,https://www.youtube.com/watch?v=39gQgqJpYMs,アイリス,,2025,,,Maneki,Maneki,Maneki,Maneki,,,https://x.com/@Aora_Cafe0212,https://www.youtube.com/channel/UC_al0Sdvv2njPhhDuhx_yEg,,Sora Coffee,소라 커피,2025/12/09 23:05:42,ソロ
315,蒼楽珈琲,https://www.youtube.com/watch?v=1-AgD6b9sKY,愛アイラブユー,,2024,,,maru music,maru music,maru music,lrufana mix,,,https://x.com/@Aora_Cafe0212,https://www.youtube.com/channel/UC_al0Sdvv2njPhhDuhx_yEg,,Sora Coffee,소라 커피,2025/12/09 23:08:22,ソロ
316,蒼楽珈琲,https://www.youtube.com/watch?v=_4CnqwmJMJc,君の光,,2023,,,スクルージ,スクルージ,スクルージ,YOU_MIX,,,https://x.com/@Aora_Cafe0212,https://www.youtube.com/channel/UC_al0Sdvv2njPhhDuhx_yEg,,Sora Coffee,소라 커피,2025/12/09 23:10:58,ソロ
317,蒼楽珈琲,https://www.youtube.com/watch?v=68vZi0TDTQk,君はなにかの天才,,2023,,,MeToRo Music,MeToRo Music,MeToRo Music,MeToRo Music,,,https://x.com/@Aora_Cafe0212,https://www.youtube.com/channel/UC_al0Sdvv2njPhhDuhx_yEg,,Sora Coffee,소라 커피,2025/12/09 23:13:40,ソロ
318,萌水 団,https://www.youtube.com/watch?v=XemYFpOVdnM,タクシーレイン,,2025,,,chiaki,chiaki,chiaki,叶雲-とぐも-,,,https://x.com/dantencho,https://www.youtube.com/channel/UCL7NohDGFGRZiTfSDMR7c7A,,Moesui Dan,모에스이 단,2025/12/09 23:16:15,ソロ
319,萌水 団,https://www.youtube.com/watch?v=zRkkw6PIjFA,夢花火,,2023,,,chiaki,chiaki,chiaki,大福みっくす,,,https://x.com/dantencho,https://www.youtube.com/channel/UCL7NohDGFGRZiTfSDMR7c7A,,Moesui Dan,모에스이 단,2025/12/09 23:18:02,ソロ
320,萌水 団,https://www.youtube.com/watch?v=p-gmqcHjobw,白くまは左利き,,2024,,,chiaki,chiaki,chiaki,大福みっくす,,,https://x.com/dantencho,https://www.youtube.com/channel/UCL7NohDGFGRZiTfSDMR7c7A,,Moesui Dan,모에스이 단,2025/12/09 23:20:08,ソロ
321,理芽,https://www.youtube.com/watch?v=F9eCSWEJYjk,食虫植物,,2020,,,笹川真生,笹川真生,笹川真生,南石聡巳 (duskline recording studio),,,https://x.com/RIM_virtual,https://www.youtube.com/channel/UCfBkUgaJ6eqYA9_TX2cmq9A,,Rime,짓다,2026/01/25 22:00:17,ソロ
322,宝鐘マリン,https://www.youtube.com/watch?v=vV-5W7SFHDc,I’m Your Treasure Box,,2022,hololive,,"U.Z. INU, かめりあ (Camellia)",U.Z. INU,かめりあ (Camellia),,,,https://x.com/houshoumarine,https://www.youtube.com/channel/UCCzUftO8KOVkV4wQG1vkUvg,https://cover.lnk.to/MarineSetSail,Houshou Marine,호슈 해병,2026/01/25 22:07:23,ソロ
323,Mori Calliope,https://www.youtube.com/watch?v=5y3xh8gs24c,失礼しますが、RIP♡,,2020,hololive-EN,,Calliope Mori,kokorobeats a.k.a K’s/Coro,,kokorobeats a.k.a K’s/Coro,,,https://twitter.com/moricalliope,https://www.youtube.com/channel/UCL_qhgtOy0dy1Agp8vkySQg,,Mori Calliope,모리 칼리오페,2026/01/25 22:16:22,ソロ
324,Mythia Batford,https://www.youtube.com/watch?v=UOfofNY2sqE,Let's Be Friends!,,2022,,,@GHOSTYsCOMIC‬ ,@keigoaria‬ ,,,,,https://x.com/MythiaVTuber,https://www.youtube.com/channel/UCCK072ns5Bt1nYqX1CoaZ-g,,Mythia Batford,미시아 배트포드,2026/01/27 6:31:50,ソロ
325,Chloe Pawapua,https://www.youtube.com/watch?v=jcSFZcYMdIY,Jadian yuk,,2022,,,,,,,,,https://x.com/ChloePawapua,https://www.youtube.com/channel/UCrKS2bOUZDXA_R3qhCux7ow,,Chloe Pawapua,클로이 파와푸아,2026/01/27 6:35:00,ソロ
326,Chloe Pawapua,https://www.youtube.com/watch?v=-dE8ABm7oPY,Komorebi 「木漏れ日」,,2022,,,Envo (Achlys),Fahr (Achlys),Fahr (Achlys),,Piano by Vanille／Guitar by Haz,,https://x.com/ChloePawapua,https://www.youtube.com/channel/UCrKS2bOUZDXA_R3qhCux7ow,,Chloe Pawapua,클로이 파와푸아,2026/01/27 6:38:47,ソロ
327,Nara Aprilia,https://www.youtube.com/watch?v=WpA9_RbjQ2A,Mimpi,,2022,,,Nara Aprilia & Agicvis,Agicvis ,Agicvis ,Agicvis ,,,https://x.com/naraaprilia_id,https://www.youtube.com/channel/UCw53dG2EB3NVeJoEFgZ6pUQ,,Nara Aprilia,나라 아프릴리아,2026/01/27 6:42:15,ソロ
328,Mythia Batford,https://www.youtube.com/watch?v=7PgQSYSOWQM,Cukup,,2022,,,@GHOSTYsCOMIC‬ ,‪@keigoaria‬ ,‪@keigoaria‬ ,‪@keigoaria‬ ,Drummer : Violet [Spherical Abberation]／Keys : Rizzkeys／Adlib & Harmo Guide ： Sagi,,https://x.com/MythiaVTuber,https://www.youtube.com/channel/UCCK072ns5Bt1nYqX1CoaZ-g,,Mythia Batford,미시아 배트포드,2026/01/27 6:44:42,ソロ
329,EvarieBern,https://www.youtube.com/watch?v=3e7SZ9LPcA8,MENJADI YANG TERBAIK,,2022,,,@EvarieBern‬  ,@EvarieBern‬  ,Helliouz Flameheart ,Helliouz Flameheart ,,,https://x.com/EvarieBern,https://www.youtube.com/channel/UCmK_FEXbGdtcBVlXcweg_Ww,,EvarieBern,에바리번,2026/01/27 6:47:25,ソロ
330,儒烏風亭らでん,https://www.youtube.com/watch?v=VTzlMR5YYEg,JAPANの美術史♪お·ぼ·え·ま·SHOW！,,2026,hololive DEV_IS,,ぼっちぼろまる,ぼっちぼろまる,ぼっちぼろまる,片山博文,Bass：OK bass,,https://twitter.com/juufuuteiraden,https://www.youtube.com/channel/UCdXAk5MpyLD8594lm_OvtGQ,https://cover.lnk.to/PCn2Cp,Rufutei Raden,루푸테이 라덴,2026/01/29 6:56:41,ソロ
331,Ninomae Ina'nis,https://www.youtube.com/watch?v=6sAQ1wuYzxk,TAKO∞TAKOVER,,2026,hololive-EN,,Mori Calliope,Aiobahn +81,Aiobahn +81,,,,https://x.com/ninomaeinanis,https://www.youtube.com/channel/UCMwGHR0BTZuLsmjY_NT5Pwg,https://cover.lnk.to/f3LaFq,Ninomae Ina'nis,니노마에 이나니스,2026/01/29 6:58:59,ソロ
332,しぐれうい,https://www.youtube.com/watch?v=SNM7Rl8F1QU,ウィマーマ・サーガ,,2026,個人,,まろん（IOSYS）,D.watt（IOSYS）,D.watt（IOSYS）,D.watt（IOSYS）,,,https://x.com/ui_shig,https://www.youtube.com/channel/UCt30jJgChL8qeT9VPadidSw,,Shigure Ui,시구레 우이,2026/01/29 7:06:39,ソロ
