id,Vtuber名,YoutubeのURL,曲名,ジャンル名・イベント名,リリース年,所属,アイコン画像URL,作詞者名,作曲者名,編曲者名,MIX者名,楽器演奏者名,リミックス作成者,X（旧Twitter）のURL,YoutubeチャンネルURL,サブスクURL,ローマ字,ハングル文字,タイムスタンプ,グループ,繁體中文,秒数,タグ,スペイン語,拠点,アイコン画像
233,咲来希々,https://www.youtube.com/watch?v=2Aih-m-L8Yw,にょんStreamぴょんLife,,2024,,,じゅん坊/咲来希々,じゅん坊,じゅん坊,てがき,,,https://x.com/sakuranono_v,https://www.youtube.com/channel/UCRLTSpIcblCsu3IRc2YmXeg,,Sakurai Kii,사쿠라이 키이,2025/04/17 22:34:41,ソロ,櫻井紀,03:19,#咲来希 #VTuber #さくらのの,Sakurai Kii,JP,https://yt3.ggpht.com/NVLyQWD0H35BSJXv3YqHC2tzg2u4zLXfewpc_XPt52A7_wnAT1LV4EeHb_pZ7aOejVjRnqZs_Q=s88-c-k-c0x00ffffff-no-rj
234,花冠あむる,https://www.youtube.com/watch?v=yM_KPQMIMKM,Memories bouquet,,2024,めろふぃにてぃ,,金山秀士・花冠あむる,金山秀士,金山秀士,Link Studio,Guitar：沢頭たかし,,https://x.com/Kamuri_Amuru,https://www.youtube.com/channel/UCbbpq_-t_DsVFEc2yjnurwA,,Flower Crown Amuru,꽃 왕관 아무루,2025/04/17 22:37:43,ソロ,阿穆魯花冠,04:16,#Vtuber #花冠あむる #めろふぃにてぃ #オリジナル曲 #OriginalSong #Vtuberオリジナルソング #vtuberオリジナル曲 #vtuberオリジナル楽曲 #きみのこと #オリジナルソング #vtuberオリジナルソング,Corona de flores Amuru,JP,https://yt3.ggpht.com/rPVrEpzQNf6PG4PbRKyYBpcFVxuer1-oVMiUOA0rhU_OfseDnm8QfS37k-LKTEJz4HYWi36dfg=s88-c-k-c0x00ffffff-no-rj
235,花冠あむる,https://www.youtube.com/watch?v=585Z-9d0Y_k,きみのこと。,,2024,めろふぃにてぃ,,東条サダヲ・花冠あむる,東条サダヲ,東条サダヲ,,,,https://x.com/Kamuri_Amuru,https://www.youtube.com/channel/UCbbpq_-t_DsVFEc2yjnurwA,,Flower Crown Amuru,꽃 왕관 아무루,2025/04/17 22:39:51,ソロ,阿穆魯花冠,05:27,#Vtuber #花冠あむる #めろふぃにてぃ #オリジナル曲 #OriginalSong #Vtuberオリジナルソング #vtuberオリジナル曲 #vtuberオリジナル楽曲 #きみのこと #オリジナルソング #vtuberオリジナルソング,Corona de flores Amuru,JP,https://yt3.ggpht.com/rPVrEpzQNf6PG4PbRKyYBpcFVxuer1-oVMiUOA0rhU_OfseDnm8QfS37k-LKTEJz4HYWi36dfg=s88-c-k-c0x00ffffff-no-rj
236,花冠あむる,https://www.youtube.com/watch?v=GxHDEbgB0LI,#天下無敵のおりこうさんロリドラゴンVTuberの花冠あむるちゃんは今日も可愛い,,2024,めろふぃにてぃ,,john=hive（八月二雪）,コバヤシユウヤ（IOSYS）,コバヤシユウヤ（IOSYS）,,ギター：三浦公紀,,https://x.com/Kamuri_Amuru,https://www.youtube.com/channel/UCbbpq_-t_DsVFEc2yjnurwA,,Flower Crown Amuru,꽃 왕관 아무루,2025/04/17 22:42:16,ソロ,阿穆魯花冠,03:52,#Vtuber #花冠あむる #めろふぃにてぃ #オリジナル曲 #OriginalSong #Vtuberオリジナルソング #vtuberオリジナル曲 #vtuberオリジナル楽曲,Corona de flores Amuru,JP,https://yt3.ggpht.com/rPVrEpzQNf6PG4PbRKyYBpcFVxuer1-oVMiUOA0rhU_OfseDnm8QfS37k-LKTEJz4HYWi36dfg=s88-c-k-c0x00ffffff-no-rj
237,桃田もも,https://www.youtube.com/watch?v=BeIE4GY5zHQ,あこがれ！未来！きみと！,,2022,,,桃田もも,ニーバンバル,ニーバンバル,MA-Yoi,Guitar／Raku・Bass／ニーバンバル・Piano／多詰,,https://x.com/Momotamomo_0303,https://www.youtube.com/channel/UCfe3qT3KxVufJTxT76VSpRg,https://linkco.re/Ddn7x9aS,Momota Momo,모모타 모모,2025/04/17 22:45:25,ソロ,桃田桃,04:01,#Vtuber #新人Vtuber #桃田もも #ももたらいぶ #Vtuber準備中,Momota Momo,JP,https://yt3.ggpht.com/SS_ZcRW9-MAeoK2lObdOyDP8abMOkweEkz3PkBXpRFNlLY0vK3K-U_eZ-R68GFXi01Noys-2gg=s88-c-k-c0x00ffffff-no-rj
238,天水あおい,https://www.youtube.com/watch?v=VMtIaazHYN4,ラベンダークォーツ,,2025,ArtPoolRecords,,天水あおい,5UB ORCA,5UB ORCA,MAKE,,,https://x.com/aoi_amamizu,https://www.youtube.com/channel/UCH73PVG4YD9fORDZeAVOU0Q,,Aoi Tensui,아오이 텐스이,2025/04/17 22:48:54,ソロ,葵天水,01:41,#vtuber #歌手,Aoi Tensui,JP,https://yt3.ggpht.com/M6ttfJEF9ZovIQLenREVRAzxE0vMGm2Q3amD8SxI9K5Z3kUJG-zkCijM-JFteL8kPa7fdlBDDg=s88-c-k-c0x00ffffff-no-rj
239,眞白かのん,https://www.youtube.com/watch?v=EQQmrakxHb4,HAPPY♡Key Maker,,2022,,,ことの,ミツキヨ,ミツキヨ,,,,https://x.com/mashiro_kqnon,https://www.youtube.com/channel/UCcmSo1FpQygmtT7GzHFRh8A,,Kanon Mashiro,마시로 카논,2025/04/17 22:51:22,ソロ,真白香音,03:32,#眞白かのん #ましろんあーと,Kanon Mashiro,JP,https://yt3.ggpht.com/mSKZBCt43pWRIqvwjcWuoGN5e_0aCdIJfhXSBCpI3SwCpDGg6vpkdO-tBqNQ0OOxj3ev1o2KEw=s88-c-k-c0x00ffffff-no-rj
240,月ノ美兎,https://www.youtube.com/watch?v=jto43gM7Q5w,みとらじギャラクティカ,,2024,にじさんじ,,七条レタス / まろん,ARM,ARM,,,,https://x.com/MitoTsukino,https://www.youtube.com/channel/UCD-miitqNY3nyukJ4Fnf4_A,,Tsukino Mito,미토 츠키노,2025/04/17 22:55:09,ソロ,水戶月乃,05:17,,Tsukino Mito,JP,https://yt3.ggpht.com/hxux-a8Xfr0O0_Age9LPgRfnVwsXD1SRT-zmNIyr_0ked6CWIKPKxvKzyOfH0tLKPUEPpL-MvA=s88-c-k-c0x00ffffff-no-rj
241,日向たま,https://www.youtube.com/watch?v=C0Uvrvjh0QI,noise,ロック,2022,,,日向たま,音鳴マシタ,音鳴マシタ,,,,https://x.com/Hinata_tama33,https://www.youtube.com/channel/UCkTwB2HFLioD11H3Y2jBDRA,,Hinata Tama,히나타 타마,2025/04/21 22:01:47,ソロ,日向玉,03:23,#Vtuber #Vsinger #オリジナル曲,Hinata Tama,JP,https://yt3.ggpht.com/iH9AXkltrwTaDeQtUejsTJUVdXWTCVq-ow1MMQOs546_t8_kEGVXP5d0FvmpIYF_CUq97EIrlg=s88-c-k-c0x00ffffff-no-rj
242,どこぞのカイ 日向たま,https://www.youtube.com/watch?v=hSyFZllcag4,KiraKira☆Miracle,,2022,,,どこぞのカイ（with日向たま）,山田紅莉子,山田紅莉子,天空いあ,,,https://x.com/Hinata_tama33,https://www.youtube.com/channel/UCkTwB2HFLioD11H3Y2jBDRA,,Somewhere Kai Hinata Tama,어딘가에 카이 히나타 타마,2025/04/21 22:05:54,ソロ,某處 Kai Hinata Tama,04:01,#たまのお遊戯会 #プルプル日和 #お遊戯日和 #たまカイチャンネル #オリジナル曲 #オリジナルMV #Vsinger,En algún lugar Kai Hinata Tama,JP,https://yt3.ggpht.com/iH9AXkltrwTaDeQtUejsTJUVdXWTCVq-ow1MMQOs546_t8_kEGVXP5d0FvmpIYF_CUq97EIrlg=s88-c-k-c0x00ffffff-no-rj
243,こりす,https://www.youtube.com/watch?v=D8U2EKNzN08,あいことば,,2025,,,こりす,すとり,すとり,BOWz,,,https://x.com/ykorisuukino/,https://www.youtube.com/channel/UCy0xHQq7g7MSNKKKzAPVJEw,https://www.tunecore.co.jp/artists?id=967721,squirrel,다람쥐,2025/04/21 22:08:59,ソロ,松鼠,04:14,#vtuber #アニメ #アニメmv #オリジナル曲,ardilla,JP,https://yt3.ggpht.com/ytc/AIdro_lewSbyQFpHengyARu1xqwPYox5aT5rzcPBtEliSYVpBg4=s88-c-k-c0x00ffffff-no-rj
244,YSS,https://www.youtube.com/watch?v=WHO0k59C_FU,no magic,,2023,,,yopi Sorte,yopi Sorte,yopi,yopi,,,https://x.com/VrcYss,https://www.youtube.com/channel/UCv9hAwm3eSNina1_DsqRGlQ,https://www.tunecore.co.jp/artists/YSS,YSS,YSS,2025/04/21 22:15:00,ソロ,YSS,03:44,#YSS_VRC #mv #vsinger #オリジナル曲 #vrchat,YSS,JP,https://yt3.ggpht.com/4FQMq6p-xr9Oby-blI80r2knV8PGYFw1cqRItV7BHJtaWUk8i2znMNIojD8mgwFjEyahXl3F=s88-c-k-c0x00ffffff-no-rj
245,Cocon papillon,https://www.youtube.com/watch?v=hLdx2QBkU9k,４+アスター ｰ テトゥラ・キール,,2021,,,テトゥラ・キール,淡園,淡園,淡園,,,https://x.com/Cocon_papillon,https://www.youtube.com/channel/UCaNFb07Mvj2dHtmMczO7TEA,,Cocon papillon,코코넛 파피용,2025/04/21 22:19:06,ソロ,可可蝴蝶,03:36,#vtuber #オリジナル曲,Cocon papillon,JP,https://yt3.ggpht.com/3Aq71L9EKKpFFVeDE9hca76UdaHXfSI8eWB6ZcffASrmQjpZYZJG_BxeSNQ45Dud-GqKjciy4g=s88-c-k-c0x00ffffff-no-rj
246,百瀬ヒバナ,https://www.youtube.com/watch?v=k0YYaaFYvYc,落ちた星,,2025,個人,https://www.youtube.com/@hibanamomose,hibana,芥田レンリ,,H.kin,,,,https://www.youtube.com/channel/UCGLrsPlc2DpavAxmj1QV1tw,,Hibana Momose,히바나 모모세,2025/06/04 1:42:59,ソロ,火花百瀨,04:32,,Hibana Momose,JP,https://yt3.ggpht.com/HarnG5JXcewTVhtlxqxi9kx2E1i_FxhwA-GYpCIruZ5sEJa6oeCpYKIl0QuvddVTjl89hks5hw=s88-c-k-c0x00ffffff-no-rj
247,夢深める,https://www.youtube.com/watch?v=NiALyUC5yFI,アイオライト,,2025,,https://x.com/meru51385054/photo,meru,,,大福みっくす,りお ❀ PIANO LIVE!! ,,https://x.com/meru51385054,https://www.youtube.com/channel/UCAeUAoErmFeMeaq3bhPg8oQ,,Deepen your dreams,꿈을 더욱 깊게 하세요,2025/06/22 20:14:48,ソロ,加深你的夢境,05:51,#アイオライト #vsinger #オリジナル #夢深める,Profundiza tus sueños,JP,https://yt3.ggpht.com/p3gV9PlxaFguJrPbzidWVtdgpEUGKC8qoISCEWU0yTrCABR_H27Aqnp1G2jYQIpAgKpmHyPAOMg=s88-c-k-c0x00ffffff-no-rj
248,朱音あおも／片琴姫／とろっぽ／綿飴ユウちゃん,https://www.youtube.com/watch?v=V7rLujnLfGo,これからもずっと/ちらしずし,vocaduo2025,2025,,,健(たけ)⭐️🎹,健(たけ)⭐️🎹,健(たけ)⭐️🎹,健(たけ)⭐️🎹,,,,https://www.youtube.com/channel/UC5-KoDfNoYjTgbqJ62qGPYg,,Akane Aomo / Katakotohime / Toroppo / Cotton Candy Yu-chan,아오모 아카네 / 카타코토히메 / 토로포 / 솜사탕 유짱,2025/06/24 20:20:51,ユニット・グループ,青毛茜 / 片子姬 / Toroppo / 棉花糖小優,04:04,#vocaduo2025 #ボカデュオ #即興ソング #作詞作曲 #弾き語り #歌枠 #ゲーム実況 #雑談,Akane Aomo / Katakotohime / Toroppo / Algodón de Azúcar Yu-chan,JP,https://yt3.ggpht.com/k2WcAqzgn5lAW7viTSVHrO30LvxQZV_kVhZAjs28R6dgx1G3HKl73Zc6xwuzCOkKhf4WzKE_=s88-c-k-c0x00ffffff-no-rj
249,水森りんご,https://www.youtube.com/watch?v=rY5kf-ML4V4,Made UP Lu♪,,2025,,,さんしお,やまふぁ,やまふぁ,やまふぁ,,,https://x.com/mimori_ch,https://www.youtube.com/channel/UC0Y6zxVh2ZlbCnRIP_n8tMw,,Mizumori Ringo,미즈모리 링고,2025/06/24 20:33:40,ソロ,水森林檎,03:16,,Mizumori Ringo,JP,https://yt3.ggpht.com/yeLpFKNhPbbbM04yCdvNZW2T647oW3LIjQMxq-zCgU8eibeQ-zLlTvs_2LbTKhU0nF944PhKAQ=s88-c-k-c0x00ffffff-no-rj
250,いぬみや,https://www.youtube.com/watch?v=kNQHD7M3Yyw,はじまり。,,2025,,,天城凛太郎 / 難波 研,難波 研 (aim music),,,,,https://x.com/bskt_inutrs,https://www.youtube.com/channel/UCr4fZ8W48gFyptp5vQBazeg,,Inumiya,이누미야,2025/06/24 20:36:56,ソロ,犬屋,03:32,#オリジナル曲 #vtuber #2周年記念,Inumiya,JP,https://yt3.ggpht.com/vzUsfnzEJu2ZW6cTJffmf1Tai7xwT0BWRLg6Kz2Urq0-Z6mrrzilwdGufzcJKms5ea18Xe0aENU=s88-c-k-c0x00ffffff-no-rj
251,葉柳ちぐさ,https://www.youtube.com/watch?v=wSdpRIzvQeY,遠凪,,2025,,,神来はる,如月結愛,如月結愛,,,,https://x.com/hayanagi_tigusa,https://www.youtube.com/channel/UCl1_THrXFH5Au-lJ3MM77iQ,,Chigusa Hayanagi,하야나기 치구사,2025/06/24 20:40:27,ソロ,早柳千草,04:12,#vtuber #オリジナル曲,Chigusa Hayanagi,JP,https://yt3.ggpht.com/OLgtyaIBL4WkfmODJHTnln6V_MRNP-H-LORPf7GxGulU3yEqpnbOY8tg2ucyrmaUDYnQuZhG6A=s88-c-k-c0x00ffffff-no-rj
252,チーシュ・カラメル,https://www.youtube.com/watch?v=mB4UajJRLDg,とりこになっちゃえ♡,,2025,,,まるもこ,いたちもーど,いたちもーど,いたちもーど,,,https://x.com/Cheeshu_Caramel,https://www.youtube.com/channel/UCKdB6DjofSX2nLOIrjTLy2Q,,Cheesy Caramel,치즈 카라멜,2025/06/24 20:43:36,ソロ,起司焦糖,03:37,,Caramelo con queso,JP,https://yt3.ggpht.com/BvvxCl69irqBZCxsKr-EVB6C-8KZv6eFs_t7aMGF2ZuxbmbMKKWH_V8VrTDXvCKZHuIz4Gdwug=s88-c-k-c0x00ffffff-no-rj
253,時桜,https://www.youtube.com/watch?v=kQO-tM8QY2A,さくら結び - 桜のひととき,vocaduo2025,2025,,,5UB ORCA,5UB ORCA,5UB ORCA,5UB ORCA,,,https://x.com/shikura928,https://www.youtube.com/channel/UC9dQjAbMJRIKbp2gLLjlAjw,,Tokizakura,도키자쿠라,2025/07/05 9:26:30,ソロ,時櫻,04:27,#VocaDuo2025 #歌ってみた #時桜 #Vtuber #vsinger #VocaDuo2025 #桜のひととき,Tokizakura,JP,https://yt3.ggpht.com/N0ZPhpAQUhkkPjJnGBT9J2qNwLraz-FHMeNenIxjEaeoA0oZVzdysG_a2PUse_7vKRbPev7of8s=s88-c-k-c0x00ffffff-no-rj
254,アリシア・アルテローザ,https://www.youtube.com/watch?v=AG0xXPkp4u0,Roalive〜ステージに立つ理由〜 / team.Polaris dot,vocaduo2025,2025,,,虎間譲,虎間譲,虎間譲,虎間譲,,,https://x.com/alicia_alterosa,https://www.youtube.com/channel/UCsht75brNz-hYsKH9gcM6Fw,,Alicia Arteroza,알리시아 아르테로자,2025/07/05 9:28:52,ソロ,阿莉西亞·阿特羅薩,04:31,#VocaDuo2025 #ボカデュオ2025 #vtuber #アリシア・アルテローザ #薔薇魔女放送局 #アリシアの肖像 #薔薇友の会,Alicia Arteroza,JP,https://yt3.ggpht.com/Ztkld-Eto0wayWsKQ6PG0xaSvbEQ2zBIHI2L4tGV47THxFJKIdwAjWnJEG27qeZC8qUscLvTIg=s88-c-k-c0x00ffffff-no-rj
255,眠音みよ / 綿飴ユウちゃん,https://www.youtube.com/watch?v=sgOWLgxSjAo,くれぱす,vocaduo2025,2025,,,,竹モチ,竹モチ,,Vo.Gt.眠音みよ/Vo.Gt.綿飴ユウちゃん,,https://x.com/wata_ame_yu,https://www.youtube.com/channel/UC5-KoDfNoYjTgbqJ62qGPYg,,Miyo Nemune / Cotton Candy Yu-chan,네무네 미요 / 솜사탕 유짱,2025/07/05 9:33:37,ユニット・グループ,根美代 / 棉花糖悠醬,03:48,#vocaduo2025 #ボカデュオ #即興ソング #作詞作曲 #弾き語り #歌枠 #ゲーム実況 #雑談,Miyo Nemune / Algodón de Azúcar Yu-chan,JP,https://yt3.ggpht.com/k2WcAqzgn5lAW7viTSVHrO30LvxQZV_kVhZAjs28R6dgx1G3HKl73Zc6xwuzCOkKhf4WzKE_=s88-c-k-c0x00ffffff-no-rj
256,眠音みよ,https://www.youtube.com/watch?v=DC-v-gJ5VjE,眠れる夜はこんなふうに【 スナネコメ 】,vocaduo2025,2025,,,スナハラサハラ,スナハラサハラ,スナハラサハラ,,,,https://x.com/nemurinemiyo,https://www.youtube.com/channel/UCu9nZh_VjnSvUuesnQQYcCA,,Sleeping sound,깊은 잠,2025/07/05 9:36:00,ソロ,睡得很香,05:20,#VocaDuo2025 #ボカデュオ2025,Sonido para dormir,JP,https://yt3.ggpht.com/NUEfjEcjBzBPcq9HHHKLvWmOtCzBZyH7oUy5PO9t8JoljFuaCxNAiFpGQWOfwFAcMlBKRNAHzA=s88-c-k-c0x00ffffff-no-rj
257,浅葱里リオ,https://www.youtube.com/watch?v=3fuLDytfaDM,スターダスト・ブルー/Stardust,vocaduo2025,2025,,,花風スイ,Soba,Soba,,,,https://x.com/rioasagiri_v,https://www.youtube.com/channel/UCZ9k386n6FlzLvNxu2j6AYw,,Rio Asagiri,리오 아사기리,2025/07/05 9:38:24,ソロ,朝霧裡約,03:22,,Río Asagiri,JP,https://yt3.ggpht.com/A2LWsuDstOOQCQ97hNMTbxZ6JCUrQQcXxlZqcdBgipTg7XWJ500scqw2Zwkih8AmLq11pglU4A=s88-c-k-c0x00ffffff-no-rj
258,ひこひぃ🦄⭐️,https://www.youtube.com/watch?v=OKp8JOtcXtQ,始まっちゃったんだ,vocaduo2025,2025,,,ひこひぃ,ひこひぃ,厳小杰,厳小杰,,,https://x.com/hicohixi,https://www.youtube.com/channel/UCW4dSkzo19v5fkUhVlTYEUw,,Hikohii🦄⭐️,히코히🦄⭐️,2025/07/05 9:41:27,ソロ,Hikohii🦄⭐️,04:52,#VocaDuo2025 #vtuber #オリジナル曲,Hikohii🦄⭐️,JP,https://yt3.ggpht.com/NB4_YXv-SKBsvcI2oIsOwO0z_2ml3KwFkELYHJJZYOrpcP5dzNJq7Ny0_YvW195iTpXelN5Www=s88-c-k-c0x00ffffff-no-rj
259,メーレ,https://www.youtube.com/watch?v=FpDp0JfJzwM,雨降りスキップ,vocaduo2025,2025,,,つかもともく,つかもともく,つかもともく,,,,https://x.com/mele____mele,https://www.youtube.com/channel/UCQv2tAM3HMA7rwkLmDHIJYA,,Mere,호수,2025/07/05 9:44:11,ソロ,僅僅,03:59,#VocaDuo2025 #ボカデュオ2025 #メーレv #めれにっき #写メーレ,Mero,JP,https://yt3.ggpht.com/CB6J53vEDJIichYVKchPkM8BtsVt_a6TJ1M0OZYYmcWdFuwRKk3GdfZ2dG1pHqJRUsPkVttVg7M=s88-c-k-c0x00ffffff-no-rj
260,煎妻あんこ,https://www.youtube.com/watch?v=TRv3RYCcsVE,向日葵の風にのせて / アヲアラシ,vocaduo2025,2025,,,笹瀬川,笹瀬川,笹瀬川,,,,https://x.com/ZenzaiAnko,https://www.youtube.com/channel/UCoGvqk8hKO25BC7IHyBd64A,,Fried red bean paste,튀긴 팥앙금,2025/07/05 9:52:10,ソロ,炸紅豆沙,04:17,#VocaDuo2025 #ボカデュオ参加 #オリジナル曲 #笹瀬川 #香賀彩葉 #煎妻あんこ,Pasta de frijoles rojos fritos,JP,https://yt3.ggpht.com/j9-M0Zj-Rgvz7oCp66Q3yTXWjuJTtWEWlZGO_6YuUm1brHGbesn6XXISiC7X7P9Y08TexbUyIA=s88-c-k-c0x00ffffff-no-rj
261,曇月りつ,https://www.youtube.com/watch?v=wA--oyntawo,あたらしいとびら,,2025,,,健(たけ)⭐️🎹,健(たけ)⭐️🎹,健(たけ)⭐️🎹,健(たけ)⭐️🎹,,,https://x.com/KUMOtsuki_RITSU,https://www.youtube.com/channel/UCmQ2U2EUU_qN6hZYsFre3BQ,https://linkco.re/2y2YXSEU,Ritsu Dontsuki,돈츠키 리츠,2025/09/05 3:27:10,ソロ,頓月律,03:26,,Ritsu Dontsuki,未設定,https://yt3.ggpht.com/IYqpKCM5QSQLTnb--Bdr7aOwzdNwCVwaHnbx9X56PFogfON8Agb9pp9xyDnPVia2R84R_xkN=s88-c-k-c0x00ffffff-no-rj
262,葛葉,https://www.youtube.com/watch?v=IND6zn6kTJY,コントレイル,ロック,2021,にじさんじ,,溝口貴紀 & 葛葉,加藤冴人,加藤冴人,,,,https://x.com/Vamp_Kuzu,https://www.youtube.com/channel/UCSFCh5NL4qXrAy9u-u2lX3g,https://linkco.re/dghP69PC,Kuzuha,쿠즈하,2025/09/05 3:31:31,ソロ,葛葉,03:15,#葛葉 #コントレイル,Kuzuha,JP,https://yt3.ggpht.com/ytc/AIdro_kOiA-_aFW-Qz7jxl0wCPDRAKIYL7wDIgs9-iKo7NjztcA=s88-c-k-c0x00ffffff-no-rj
263,ChroNoiR,https://www.youtube.com/watch?v=l93ewtB1ipU,Geminids,,2020,にじさんじ,,夏代孝明,夏代孝明,渡辺拓也,tomoboP,,,https://x.com/chronoir_info,https://www.youtube.com/channel/UCz6vnIbgiqFT9xUcD6Bp65Q,https://www.youtube.com/watch?v=WZ1hiDP1tfA,ChroNoiR,크로누아르,2025/09/05 3:37:50,ユニット・グループ,ChroNoiR,04:31,,CronoiR,JP,https://yt3.ggpht.com/jyLd3OmIOfFqkhAw09ukAieroCVBEw1HuO7TMCVW_Kq6DcGsM13c8gq2AtYKy1sKGLGJRFVE=s88-c-k-c0x00ffffff-no-rj
264,こじらせハラスメント,https://www.youtube.com/watch?v=T6VAQxRd4KA,全力ブーメラン,,2021,にじさんじ,,弦月藤士郎,弦月藤士郎,,弦月藤士郎,,,https://x.com/nijisanji_app,https://www.youtube.com/channel/UCGw7lrT-rVZCWHfdG9Frcgg,https://www.youtube.com/watch?v=sEE_0VbvDrM,Complicated harassment,복잡한 괴롭힘,2025/09/05 3:48:20,ユニット・グループ,複雜的騷擾,03:10,#にじさんじ #こじハラ,Acoso complicado,JP,https://yt3.ggpht.com/h2j_eoHZYMsRr6LetuyZMDXJVnXRKMCCM4gxApJF0g0TjZbjLSCz5pnh-1DCZVRpAiKfyREa=s88-c-k-c0x00ffffff-no-rj
265,不破湊,https://www.youtube.com/watch?v=oODAA9azyl4,ラストソング,,2021,にじさんじ,,まふまふ,まふまふ,,まふまふ,,,https://x.com/Fuwa_Minato,https://www.youtube.com/channel/UC6wvdADTJ88OfIbJYIpAaDA,https://www.youtube.com/watch?v=Ef4yTPx-xeI,Fuwa Minato,후와 미나토,2025/09/05 3:51:58,ソロ,港不破,04:01,,Fuwa Minato,JP,https://yt3.ggpht.com/ytc/AIdro_k17CVzPDI7wtJ4a74xH2zXKK7pGwbmvf_GSRMqjYsmo_U=s88-c-k-c0x00ffffff-no-rj
266,万宮つくり,https://www.youtube.com/watch?v=ne7EXTVOdm8,Choki cheer,,2025,,,やまふぁ/万宮つくり,やまふぁ,やまふぁ,朱音あおも,ギター：ReN,,https://x.com/mamiya_tsukuri,https://www.youtube.com/channel/UCH8Tl7mSRZTtKe2mwXSjtyg,,Making Manmiya,만미야 만들기,2025/09/13 13:25:47,ソロ,製作曼米亞,03:30,,Haciendo Manmiya,JP,https://yt3.ggpht.com/Sd8TJebefvGZGrmekzdZEyLR9qB8OIxEX7Ft2Tyvn8DcOCVNDlm8sL94WHO_7MA_rWPzuxAl7w=s88-c-k-c0x00ffffff-no-rj
267,LiLYPSE（暁みかど、暁おぼろ）,https://www.youtube.com/watch?v=Xpu6pLo8ncI,セレストラスト,,2022,,,ユギカ,ユギカ,ユギカ,,,,https://x.com/LiLYPSEescape,https://www.youtube.com/channel/UCqHPlGki5aaT8hsA5_QWcQg,,"LiLYPSE (Akatsuki Mikado, Akatsuki Oboro)","LiLYPSE (아카츠키 미카도, 아카츠키 오보로)",2025/09/16 23:14:14,ユニット・グループ,LiLYPSE（曉帝、曉帶）,02:15,,"LiLYPSE (Akatsuki Mikado, Akatsuki Oboro)",JP,https://yt3.ggpht.com/ytc/AIdro_m583UufRIohYDLgRrevo170CLdIeUeSGGBQpJ1dtOnJQ=s88-c-k-c0x00ffffff-no-rj
268,うたうしんごうき（メーレ・赫ノ白亞・織夢りちぇ）,https://www.youtube.com/watch?v=sFZyYJpG9SA,とらとらふぃっく・ふぉえばえば！,,2025,,,Valentine,Valentine,Valentine,Valentine,,,,https://www.youtube.com/channel/UCFFukmij8KrbmuulXx35pyA,,"Singing Song (Mere, Akano Shiraya, Orimura Richie)","노래(메레, 시라야 아카노, 오리무라 리치)",2025/09/16 23:20:27,ユニット・グループ,歌唱（Mere、白野赤野、織村里奇）,03:13,#うたうしんごうき #うたうしんごうき #おるゆに歌枠リレー,"Cantando canción (Mere, Akano Shiraya, Orimura Richie)",JP,https://yt3.ggpht.com/MWX1jweh1eNS6ezEtKSlJLwKa6Fnd96CReez4Wk9VBi5irh0q92KBtBG-H28fkLiSLxutIVJUQ=s88-c-k-c0x00ffffff-no-rj
269,えのぐ,https://www.youtube.com/watch?v=smEEBuIknro,X-Day,,2025,,,丸山漠,丸山漠,丸山漠,,,,https://x.com/rbc_geino,https://www.youtube.com/channel/UCFI81W9F49a7GvimKF905eQ,https://lnk.to/XDay,Paint,페인트,2025/09/16 23:23:48,ユニット・グループ,畫,03:23,#play #えのぐ #えのぐXDAY,Pintar,JP,https://yt3.ggpht.com/Q_KdSTO4VxD8nzyc2yUBO6B7R4t9r1EZTu3o43IGekk5dZEjxHajh9JFoA393Jo448RlfLwA=s88-c-k-c0x00ffffff-no-rj
270,EtoNe（ラベンダー : 星野める・ミント : 雪乃くりす）,https://www.youtube.com/watch?v=LZym3MmbFAA,♥ Baking /Heart baking,,2025,,,しゅんしゅんP,しゅんしゅんP,しゅんしゅんP,しゅんしゅんP,,,https://x.com/etone_wave,https://www.youtube.com/channel/UC-CDcellal-vLGo0Y9rRgrg,,"EtoNe (Lavender: Meru Hoshino, Mint: Chris Yukino)","EtoNe (라벤더: 호시노 메루, 민트: 크리스 유키노)",2025/09/16 23:28:04,ユニット・グループ,EtoNe（薰衣草色：Meru Hoshino，薄荷色：Chris Yukino）,03:43,#えと音 #絵とね,"EtoNe (Lavanda: Meru Hoshino, Menta: Chris Yukino)",JP,https://yt3.ggpht.com/3-aTReDPaeOuDn2V94lbU49G7ZMTNTDgY4u2AVIKnVEHBr7Cs55JobIepeo55A-AytpD5_qe=s88-c-k-c0x00ffffff-no-rj
271,Chu-which（朝比奈こん・小日向ぽん）,https://www.youtube.com/watch?v=2yZT5qzctjo,ちゅー♡うぃっち！,,2025,,,朝比奈こん,さみゅ式,さみゅ式,さみゅ式,,,https://x.com/asahina_kon,https://www.youtube.com/channel/UCClfSqWqfqGpDm0RozyOscg,,Chu-which (Kon Asahina and Pon Kohinata),츄위(아사히나 콘과 폰 코히나타),2025/09/16 23:31:01,ユニット・グループ,Chu-which（Kon Asahina 與 Pon Kohinata）,04:15,#こんぽんらいぶ #朝比奈こん #小日向ぽん,Chu-cuál (Kon Asahina y Pon Kohinata),JP,https://yt3.ggpht.com/9xOrW43vm2VtkDAAkMpsp6YxWuebYg13F4j-qpo-w0NP1DG-U7B-H93SPee_fk-cyHxqXRSjA44=s88-c-k-c0x00ffffff-no-rj
